model_id,type,label_gain,weight,extra_feature,params_override,status,reused_from_v6,n_features,best_iter,ndcg5,recall1,recall5,mean_booked_rank,delta_vs_v4_anchor,delta_vs_v6_loo9,decision,elapsed_min
lg_0_1_10,lambdarank,"0,1,10",ipw,,{},ok,False,143,359,0.4037976022129566,0.2374874874874875,0.6166881166881167,6.281638781638781,-0.00021239778704340573,-0.005162397787043416,REJECT,2.84
lg_0_1_20,lambdarank,"0,1,20",ipw,,{},ok,False,143,476,0.40419516202799716,0.23784498784498784,0.6171886171886172,6.284856284856285,0.00018516202799717663,-0.004764837972002833,HOLD,3.36
lg_0_2_15,lambdarank,"0,2,15",ipw,,{},ok,False,143,441,0.4054723859499436,0.23798798798798798,0.6187616187616187,6.285142285142285,0.0014623859499436342,-0.0034876140500563757,KEEP,3.24
lg_0_3_15,lambdarank,"0,3,15",ipw,,{},ok,False,143,319,0.40430311670818087,0.23691548691548692,0.617975117975118,6.275811525811526,0.000293116708180885,-0.004656883291819125,HOLD,2.62
no_ipw_bal15,lambdarank,"0,1,15",none,,{},ok,True,143,295,0.40338656532120776,0.234984984984985,0.6179036179036179,6.292649792649793,-0.0006234346787922229,-0.005573434678792233,REJECT,0.01
ipw_clip3_bal15,lambdarank,"0,1,15",ipw_clip3,,{},ok,False,143,352,0.40367612213093956,0.23866723866723866,0.6172601172601173,6.275025025025025,-0.00033387786906041717,-0.005283877869060427,REJECT,2.74
random_upweight_bal15,lambdarank,"0,2,25",randup,,{},ok,True,143,259,0.40154335106528605,0.23355498355498355,0.6127198627198627,6.321464321464322,-0.002466648934713933,-0.007416648934713943,REJECT,0.01
regularized_bal15,lambdarank,"0,1,15",ipw,,"{""num_leaves"": 250, ""min_child_samples"": 100, ""reg_lambda"": 3.0, ""feature_fraction"": 0.55, ""bagging_fraction"": 0.7, ""bagging_freq"": 1}",ok,False,143,465,0.4059990142418038,0.23845273845273846,0.6202988702988703,6.248712998712999,0.0019890142418038104,-0.0029609857581961996,KEEP,2.38
low_lr_regularized_bal15,lambdarank,"0,1,15",ipw,,"{""learning_rate"": 0.02, ""num_leaves"": 300, ""min_child_samples"": 80, ""reg_lambda"": 2.0}",ok,False,143,543,0.4053356769440032,0.23655798655798657,0.62004862004862,6.246818246818247,0.0013256769440032068,-0.003624323055996803,KEEP,3.7
rank_xendcg_regularized,xendcg,"0,1,15",ipw,,"{""num_leaves"": 300, ""min_child_samples"": 80, ""reg_lambda"": 2.0}",ok,False,143,604,0.4040196782077338,0.23698698698698697,0.6177248677248677,6.2657657657657655,9.678207733843092e-06,-0.004940321792266167,HOLD,3.09
booking_clf_calibrated,binary,,none,,{},ok,True,143,70,0.38681578437271186,0.22000572000572,0.5988845988845989,6.581510081510081,-0.017194215627288123,-0.022144215627288133,REJECT,0.01
CP_regularized,lambdarank,"0,1,15",ipw,CP,"{""num_leaves"": 250, ""min_child_samples"": 100, ""reg_lambda"": 3.0, ""feature_fraction"": 0.55, ""bagging_fraction"": 0.7, ""bagging_freq"": 1}",ok,False,144,564,0.40588244246821453,0.23784498784498784,0.6210853710853711,6.231946231946232,0.0018724424682145524,-0.0030775575317854575,KEEP,2.75
DS_regularized,lambdarank,"0,1,15",ipw,DS,"{""num_leaves"": 250, ""min_child_samples"": 100, ""reg_lambda"": 3.0, ""feature_fraction"": 0.55, ""bagging_fraction"": 0.7, ""bagging_freq"": 1}",ok,False,144,659,0.4063236126708935,0.23934648934648933,0.6181538681538682,6.225153725153725,0.002313612670893528,-0.002636387329106482,STRONG_KEEP,3.12
