variant_id,status,timestamp,n_features,best_iter,ndcg5,recall1,recall5,mean_booked_rank,delta_vs_v4_anchor,delta_vs_v6_loo9,decision,high_drift,high_null_drift,max_drift_ratio,new_feature_ranks,elapsed_min,model_path,val_pred_path
price_premium_vs_prop_hist_x_short_window,ok,2026-05-16T20:31:02.386542+00:00,145,315,0.4029474049722773,0.2350922350922351,0.6159373659373659,6.2926140426140424,-0.001062595027722657,-0.006012595027722667,REJECT,True,False,0.24017183976757622,"{""price_premium_vs_prop_hist_x_short_window"": 75, ""is_price_premium_x_short_window"": 134}",2.7,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/models/model_price_premium_vs_prop_hist_x_short_window.txt,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/predictions/val_pred_price_premium_vs_prop_hist_x_short_window.npy
is_long_window_x_top_quartile_price,ok,2026-05-16T20:33:44.424912+00:00,144,392,0.4045450642516054,0.23784498784498784,0.6185471185471185,6.271628771628771,0.0005350642516054327,-0.004414935748394577,HOLD,False,False,0.025569295552414825,"{""is_long_window_x_top_quartile_price"": 139}",2.98,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/models/model_is_long_window_x_top_quartile_price.txt,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/predictions/val_pred_is_long_window_x_top_quartile_price.npy
prop_rare_x_long_trip,ok,2026-05-16T20:36:43.295241+00:00,144,519,0.40445841423510337,0.2370942370942371,0.6187616187616187,6.280923780923781,0.0004484142351033893,-0.004501585764896621,HOLD,False,False,,"{""prop_rare_x_long_trip"": 46}",3.53,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/models/model_prop_rare_x_long_trip.txt,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/predictions/val_pred_prop_rare_x_long_trip.npy
brand_x_domestic,ok,2026-05-16T20:40:15.486182+00:00,144,508,0.4049197417592121,0.2360932360932361,0.6196196196196196,6.2603675103675105,0.0009097417592121015,-0.004040258240787908,HOLD,False,False,0.01950926330491715,"{""brand_x_domestic"": 123}",3.48,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/models/model_brand_x_domestic.txt,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/predictions/val_pred_brand_x_domestic.npy
query_difficulty_index,ok,2026-05-16T20:43:44.365458+00:00,144,522,0.40475409498878234,0.23702273702273702,0.6188331188331189,6.266659516659517,0.0007440949887823622,-0.004205905011217648,HOLD,False,False,0.03820360689524604,"{""query_difficulty_index"": 21}",3.54,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/models/model_query_difficulty_index.txt,/home/ubuntu/DataMiningTechniques/Assignment2/DataMiningAssignment2/diagnostics/phase7_batch_20260516_203100/predictions/val_pred_query_difficulty_index.npy
