model_id,exp_id,date,model_type,objective,boosting,label_gain,ipw_mode,n_features,seed,num_boost_round,best_iter,local_ndcg5,recall_at_5,mean_booked_rank,artifact_path,notes
v4_bal15,V4_BEST_SINGLE,2026-05-14,lightgbm,lambdarank,gbdt,"0,1,15",ipw_clipped,~80,42,3000,,0.42191,,,,User-reported best single in V4 ensemble. Becomes the base config for Phase 2-8 sweeps.
phase2_labelgain_INVALID_lg_0_1_10,P2_INVALID_lg_0_1_10,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,10",ipw_clipped,143,456,2000,453.0,0.4209563454376836,0.6390105078809106,5.959354932866316,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_labelgain_INVALID_lg_0_1_12,P2_INVALID_lg_0_1_12,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,12",ipw_clipped,143,456,2000,554.0,0.4215364391724303,0.6401050788091068,5.969352014010508,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_labelgain_INVALID_lg_0_1_15,P2_INVALID_lg_0_1_15,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,15",ipw_clipped,143,456,2000,421.0,0.4195119559166295,0.6368213660245184,5.98219497956801,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_labelgain_INVALID_lg_0_1_18,P2_INVALID_lg_0_1_18,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,18",ipw_clipped,143,456,2000,338.0,0.4196045694286106,0.6384997081144191,6.000802685347344,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_labelgain_INVALID_lg_0_1_20,P2_INVALID_lg_0_1_20,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,20",ipw_clipped,143,456,2000,447.0,0.4212957538376499,0.6395942790426153,5.959792761237595,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_labelgain_INVALID_lg_0_2_15,P2_INVALID_lg_0_2_15,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_clipped,143,456,2000,442.0,0.4206317744965391,0.638353765323993,5.992848803269118,(wiped),INVALID: lgb.Dataset pre-constructed with ds.construct() outside the loop → binning used default data_random_seed=1 instead of seed=456. Anchor check (run_id=phase2_anchor_check) confirmed: V4-style pattern reproduces 0.42191 exactly. Do not use these numbers for label_gain selection.
phase2_anchor_check_anchor_lg_0_1_15,P2_ANCHOR_CHECK,2026-05-15T21:34:07.792450+00:00,lightgbm,lambdarank,gbdt,"0,1,15",ipw_clipped,143,456,2000,632.0,0.4219149237443544,0.6407618213660246,5.974168126094571,artifacts/phase2_anchor_check/model_result_anchor_lg_0_1_15.json,"Anchor reproduction test. V4-style Dataset pattern (fresh per iter, no explicit construct). Reproduces 0.42191 exactly."
v4.2_submit_lg_0_2_15,V4.2_SUBMIT,2026-05-15T22:49:24.869630+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_clipped,143,456,470,470.0,0.4225849286075321,0.6411996497373029,,artifacts/v4.2_submit/model_result.json,Phase 2 winner; full-data retrain for v4.2 submission.
phase2_labelgain_lg_0_1_10,P2_lg_0_1_10,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,1,10",ipw_clipped,143,456,2000,647.0,0.4219152388029706,0.6414915353181553,5.945125510799767,artifacts/phase2_labelgain/model_result_lg_0_1_10.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
phase2_labelgain_lg_0_1_12,P2_lg_0_1_12,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,1,12",ipw_clipped,143,456,2000,240.0,0.418695076029621,0.6373321657910099,6.026853473438412,artifacts/phase2_labelgain/model_result_lg_0_1_12.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
phase2_labelgain_lg_0_1_15,P2_lg_0_1_15,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,1,15",ipw_clipped,143,456,2000,632.0,0.4219149237443544,0.6407618213660246,5.974168126094571,artifacts/phase2_labelgain/model_result_lg_0_1_15.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
phase2_labelgain_lg_0_1_18,P2_lg_0_1_18,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,1,18",ipw_clipped,143,456,2000,315.0,0.4222852115176543,0.6417834208990076,5.9715411558669,artifacts/phase2_labelgain/model_result_lg_0_1_18.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
phase2_labelgain_lg_0_1_20,P2_lg_0_1_20,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,1,20",ipw_clipped,143,456,2000,389.0,0.4211600359481479,0.6398861646234676,5.971176298890835,artifacts/phase2_labelgain/model_result_lg_0_1_20.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
phase2_labelgain_lg_0_2_15,P2_lg_0_2_15,2026-05-15T22:18:36.798164+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_clipped,143,456,2000,470.0,0.4225849286075321,0.6411996497373029,5.957968476357268,artifacts/phase2_labelgain/model_result_lg_0_2_15.json,Phase 2 label-gain sweep (corrected V4-style Dataset pattern)
smoke_20260516_003129_SMOKE_BASE,OVERNIGHT_SMOKE_BASE,2026-05-16T00:31:48.232064+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,456,50,4.0,0.2871647382888756,0.4341085271317829,9.031007751937985,artifacts/smoke_20260516_003129/model_result_SMOKE_BASE.json,"[WEAK|EARLY_STOP_SUSPICIOUS] Smoke: lg=0/2/15, ipw_default, full features | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
smoke_20260516_003129_SMOKE_NOIPW,OVERNIGHT_SMOKE_NOIPW,2026-05-16T00:31:49.551925+00:00,lightgbm,lambdarank,gbdt,"0,2,15",no_ipw,142,456,50,11.0,0.321868370804426,0.4961240310077519,8.155038759689923,artifacts/smoke_20260516_003129/model_result_SMOKE_NOIPW.json,"[WEAK|EARLY_STOP_SUSPICIOUS] Smoke: lg=0/2/15, no_ipw, drop prop_avg_position | weighting=no_ipw feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A1,OVERNIGHT_A1,2026-05-16T00:41:31.732658+00:00,lightgbm,lambdarank,gbdt,"0,2,12",ipw_default,143,456,2000,385.0,0.4220514324555018,0.6376970227670753,5.977378867483946,artifacts/overnight_20260516_003443/model_result_A1.json,"[STRONG] label_gain=0,2,12 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A2,OVERNIGHT_A2,2026-05-16T00:45:53.737576+00:00,lightgbm,lambdarank,gbdt,"0,2,18",ipw_default,143,456,2000,539.0,0.4211473384948694,0.6382807939287799,5.9605954465849385,artifacts/overnight_20260516_003443/model_result_A2.json,"[CANDIDATE] label_gain=0,2,18 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A3,OVERNIGHT_A3,2026-05-16T00:49:13.189612+00:00,lightgbm,lambdarank,gbdt,"0,2,20",ipw_default,143,456,2000,318.0,0.4198580379403687,0.6390834792761237,5.977086981903094,artifacts/overnight_20260516_003443/model_result_A3.json,"[NEUTRAL] label_gain=0,2,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A4,OVERNIGHT_A4,2026-05-16T00:53:08.392878+00:00,lightgbm,lambdarank,gbdt,"0,2,25",ipw_default,143,456,2000,442.0,0.4207272582204425,0.64017805020432,5.9810274372446,artifacts/overnight_20260516_003443/model_result_A4.json,"[NEUTRAL] label_gain=0,2,25 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A5,OVERNIGHT_A5,2026-05-16T00:56:35.426030+00:00,lightgbm,lambdarank,gbdt,"0,3,12",ipw_default,143,456,2000,344.0,0.4210860870131338,0.6403969643899592,5.9740951546993575,artifacts/overnight_20260516_003443/model_result_A5.json,"[CANDIDATE] label_gain=0,3,12 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A6,OVERNIGHT_A6,2026-05-16T01:00:19.489397+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,456,2000,407.0,0.4219782765713343,0.6409077641564507,5.965119673088149,artifacts/overnight_20260516_003443/model_result_A6.json,"[CANDIDATE] label_gain=0,3,15 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A7,OVERNIGHT_A7,2026-05-16T01:04:23.592674+00:00,lightgbm,lambdarank,gbdt,"0,3,18",ipw_default,143,456,2000,480.0,0.4208655315231677,0.637405137186223,5.968257443082312,artifacts/overnight_20260516_003443/model_result_A7.json,"[NEUTRAL] label_gain=0,3,18 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A8,OVERNIGHT_A8,2026-05-16T01:08:12.900633+00:00,lightgbm,lambdarank,gbdt,"0,3,20",ipw_default,143,456,2000,428.0,0.4206005382311993,0.6378429655575014,5.981611208406305,artifacts/overnight_20260516_003443/model_result_A8.json,"[NEUTRAL] label_gain=0,3,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A9,OVERNIGHT_A9,2026-05-16T01:12:08.878989+00:00,lightgbm,lambdarank,gbdt,"0,4,15",ipw_default,143,456,2000,454.0,0.4208497216564492,0.6395213076474022,5.961762988908348,artifacts/overnight_20260516_003443/model_result_A9.json,"[NEUTRAL] label_gain=0,4,15 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A10,OVERNIGHT_A10,2026-05-16T01:15:15.942579+00:00,lightgbm,lambdarank,gbdt,"0,4,20",ipw_default,143,456,2000,280.0,0.4204387529416504,0.6407618213660246,5.991316403969644,artifacts/overnight_20260516_003443/model_result_A10.json,"[NEUTRAL] label_gain=0,4,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A11,OVERNIGHT_A11,2026-05-16T01:18:41.455043+00:00,lightgbm,lambdarank,gbdt,"0,5,20",ipw_default,143,456,2000,344.0,0.4210860870131338,0.6403969643899592,5.9740951546993575,artifacts/overnight_20260516_003443/model_result_A11.json,"[CANDIDATE] label_gain=0,5,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A12,OVERNIGHT_A12,2026-05-16T01:22:23.045192+00:00,lightgbm,lambdarank,gbdt,"0,1,25",ipw_default,143,456,2000,400.0,0.42070474281903,0.6403969643899592,5.981684179801518,artifacts/overnight_20260516_003443/model_result_A12.json,"[NEUTRAL] label_gain=0,1,25 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_A13,OVERNIGHT_A13,2026-05-16T01:26:36.526348+00:00,lightgbm,lambdarank,gbdt,"0,1,30",ipw_default,143,456,2000,514.0,0.4216881431978045,0.6398131932282545,5.962711617046118,artifacts/overnight_20260516_003443/model_result_A13.json,"[CANDIDATE] label_gain=0,1,30 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
